timestamp, utilization.gpu [%], memory.used [MiB]
2025/04/10 04:03:03.800, 98 %, 13126 MiB
2025/04/10 04:03:04.807, 98 %, 13150 MiB
2025/04/10 04:03:05.812, 98 %, 13160 MiB
2025/04/10 04:03:06.817, 98 %, 13182 MiB
2025/04/10 04:03:07.823, 98 %, 13184 MiB
2025/04/10 04:03:08.828, 98 %, 13186 MiB
2025/04/10 04:03:09.833, 98 %, 13266 MiB
2025/04/10 04:03:10.838, 98 %, 13266 MiB
2025/04/10 04:03:11.844, 98 %, 13286 MiB
2025/04/10 04:03:12.849, 98 %, 13286 MiB
2025/04/10 04:03:13.854, 98 %, 13286 MiB
2025/04/10 04:03:14.860, 98 %, 13306 MiB
2025/04/10 04:03:15.864, 98 %, 13326 MiB
2025/04/10 04:03:16.869, 98 %, 13326 MiB
2025/04/10 04:03:17.874, 98 %, 13326 MiB
