Model,Quantization,Context_Window,Dataset,Batch_Number,Prompt_Length,Output_Length,Latency_sec,Memory_MB,Energy_J,Power_W,Input_Tokens,Output_Tokens,Energy_per_InputToken,Energy_per_OutputToken
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,1,128,512,37.759933948516846,14850.29376,2671.86,70.75912801232394,36,2048,74.2183,1.3046
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,128,512,37.00829744338989,14850.31424,2664.44,71.99574646944208,71,2048,37.5273,1.301
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,1,512,512,43.03658962249756,15667.121152,3098.4,71.99455224445337,36,2048,86.0667,1.5129
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,512,512,43.24213242530823,15667.15392,3108.11,71.87689009945595,71,2048,43.7762,1.5176
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,1,1024,512,52.1630961894989,16757.644288,3749.78,71.88568689208442,36,2048,104.1606,1.8309
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,1024,512,52.12238526344299,16757.660672,3746.74,71.88350995570892,71,2048,52.771,1.8295
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,1,128,128,8.823960065841675,14030.214144,633.13,71.75123133783231,36,512,17.5869,1.2366
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,128,128,8.826623678207397,14030.222336,640.01,72.5090389409215,71,512,9.0142,1.25
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,1,128,512,37.393192768096924,14850.29376,2690.68,71.9564124060471,36,2048,74.7411,1.3138
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,128,512,37.408286333084106,14850.31424,2689.56,71.89743940826654,71,2048,37.8811,1.3133
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,1,128,1024,82.41092705726624,15940.849664,5917.81,71.80855999699888,36,4096,164.3836,1.4448
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,128,1024,82.39115500450134,15940.886528,5923.22,71.89145484944825,71,4096,83.4256,1.4461
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,1,128,512,37.39576315879822,14850.29376,2692.38,71.996926190997,36,2048,74.7883,1.3146
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,128,512,37.38373637199402,14850.31424,2690.41,71.96739173496626,71,2048,37.8931,1.3137
meta-llama/Llama-2-7b-hf,fp16,2048,gsm8k,1,128,512,37.390998125076294,14850.29376,2692.09,71.99834545723316,204,2048,13.1965,1.3145
meta-llama/Llama-2-7b-hf,fp16,2048,gsm8k,2,128,512,37.40047574043274,14850.31424,2691.96,71.9766245403608,276,2048,9.7535,1.3144
meta-llama/Llama-2-7b-hf,bfp16,2048,alpaca,1,128,512,37.43577337265015,14850.29376,2689.98,71.85586826864508,36,2048,74.7217,1.3135
