Model,Quantization,Context_Window,Dataset,Batch_Number,Latency_sec,Memory_MB,Energy_J,Power_W,Input_Tokens,Output_Tokens,Energy_per_InputToken,Energy_per_OutputToken,Carbon_gCO2eq
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,75.50970000000001,14850.3142,5384.03,71.3025,1024,4096,5.2578,1.3145,0.363172
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,87.41900000000001,15667.1539,6284.78,71.8926,4096,4096,1.5344,1.5344,0.424814
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,105.2372,16757.6934,7560.86,71.8459,8192,4096,0.923,1.8459,0.512753
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,17.8261,14030.2223,1284.6599999999999,72.0662,1024,1024,1.2546,1.2546,0.086501
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,75.4674,14850.3142,5422.13,71.8473,1024,4096,5.295,1.3238,0.367076
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,166.365,15940.8865,11943.1,71.7885,1024,8192,11.6632,1.4579,0.807884
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,75.4608,14850.3142,5424.26,71.8818,1024,4096,5.2971,1.3243,0.3674
meta-llama/Llama-2-7b-hf,fp16,2048,gsm8k,2,75.47659999999999,14850.3142,5424.780000000001,71.8737,1024,4096,5.2976,1.3244,0.367299
meta-llama/Llama-2-7b-hf,bfp16,2048,alpaca,2,75.4302,14850.3142,5415.219999999999,71.7911,1024,4096,5.2883,1.3221,0.365519
meta-llama/Llama-2-7b-hf,int4,2048,alpaca,2,142.8786,5309.2792,10270.59,71.8833,1024,4096,10.0299,2.5075,0.692243
meta-llama/Llama-2-7b-hf,int8,2048,alpaca,2,131.31490000000002,11723.414,7811.5,59.4868,1024,4096,7.6284,1.9071,0.525063
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,75.4461,18191.275,5417.5,71.8062,1024,4096,5.2905,1.3226,0.366353
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,8,255.93859999999998,17167.3196,18408.54,71.9256,1024,4096,17.9771,4.4943,0.311146
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,140.4387,17508.8287,10104.029999999999,71.9462,1024,4096,9.8672,2.4668,0.34217
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,75.3869,18191.275,5418.15,71.8712,1024,4096,5.2912,1.3228,0.365805
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,fp16,131072,alpaca,2,77.893,18811.241,5601.6,71.914,1024,4096,5.4703,1.3676,0.379082
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,75.41380000000001,18191.275,5416.1,71.8184,1024,4096,5.2892,1.3223,0.367331
