Model,Dataset,Length,Latency_sec,Memory_MB,Energy_J,Avg_Power_W
meta-llama/Llama-2-7b-hf,alpaca,short,2.3554189205169678,13485.353984,N/A,74.66666666666667
meta-llama/Llama-2-7b-hf,alpaca,short,1.9082765579223633,13485.353984,N/A,98.0
meta-llama/Llama-2-7b-hf,alpaca,medium,6.42695689201355,13485.356032,N/A,97.14285714285714
meta-llama/Llama-2-7b-hf,alpaca,medium,6.467973470687866,13485.357568,N/A,97.71428571428571
meta-llama/Llama-2-7b-hf,alpaca,long,16.57863712310791,13485.361152,N/A,98.0
meta-llama/Llama-2-7b-hf,alpaca,long,16.712189435958862,13485.362688,N/A,97.94117647058823
meta-llama/Llama-2-7b-hf,gsm8k,short,1.9265525341033936,13485.353984,N/A,98.0
meta-llama/Llama-2-7b-hf,gsm8k,short,1.925628900527954,13485.353984,N/A,97.0
meta-llama/Llama-2-7b-hf,gsm8k,medium,6.5525596141815186,13485.359104,N/A,98.0
meta-llama/Llama-2-7b-hf,gsm8k,medium,6.520992279052734,13485.35808,N/A,98.0
meta-llama/Llama-2-7b-hf,gsm8k,long,16.955577850341797,13485.36576,N/A,98.0
meta-llama/Llama-2-7b-hf,gsm8k,long,17.010669231414795,13485.366784,N/A,98.0
