Model,Context_Window,Dataset,Prompt_Length,Output_Length,Latency_sec,Memory_MB,Energy_J,Avg_Power_W,Input_Tokens,Output_Tokens,Energy_per_InputToken,Energy_per_OutputToken
meta-llama/Llama-2-7b-hf,2048,alpaca,128,128,8.551762819290161,13780.65664,598.59,0.0,36,512,16.6275,1.1691
meta-llama/Llama-2-7b-hf,2048,alpaca,128,128,8.332769870758057,13808.9728,595.73,0.0,71,512,8.3906,1.1635
meta-llama/Llama-2-7b-hf,2048,alpaca,512,256,16.99881649017334,14051.512832,1221.29,0.0,36,1024,33.9247,1.1927
meta-llama/Llama-2-7b-hf,2048,alpaca,512,256,17.146111965179443,14079.207424,1228.67,0.0,71,1024,17.3052,1.1999
meta-llama/Llama-2-7b-hf,2048,alpaca,1024,512,35.77844786643982,14596.79488,2570.12,0.0,36,2048,71.3922,1.2549
meta-llama/Llama-2-7b-hf,2048,alpaca,1024,512,35.793715476989746,14624.493568,2569.14,0.0,71,2048,36.1851,1.2545
meta-llama/Llama-2-7b-hf,2048,gsm8k,128,128,8.55013370513916,13896.548352,610.03,0.0,204,512,2.9903,1.1915
meta-llama/Llama-2-7b-hf,2048,gsm8k,128,128,8.759504318237305,13994.010112,625.35,0.0,276,512,2.2658,1.2214
meta-llama/Llama-2-7b-hf,2048,gsm8k,512,256,17.479161977767944,14168.733696,1258.45,0.0,204,1024,6.1689,1.229
meta-llama/Llama-2-7b-hf,2048,gsm8k,512,256,17.833617687225342,14285.39648,1279.94,0.0,276,1024,4.6375,1.2499
meta-llama/Llama-2-7b-hf,2048,gsm8k,1024,512,36.4936797618866,14713.982976,2631.15,0.0,204,2048,12.8978,1.2847
meta-llama/Llama-2-7b-hf,2048,gsm8k,1024,512,37.10699653625488,14850.310656,2672.62,0.0,276,2048,9.6834,1.305
